--------------------------------------------------
Begin Training Report
--------------------------------------------------
Epoch [1/200]	Loss: 2.7220
Epoch [2/200]	Loss: 2.6659
Epoch [3/200]	Loss: 2.6061
Epoch [4/200]	Loss: 2.5408
Epoch [5/200]	Loss: 2.4709
Epoch [6/200]	Loss: 2.3997
Epoch [7/200]	Loss: 2.3316
Epoch [8/200]	Loss: 2.2703
Epoch [9/200]	Loss: 2.2181
Epoch [10/200]	Loss: 2.1750
Epoch [11/200]	Loss: 2.1398
Epoch [12/200]	Loss: 2.1108
Epoch [13/200]	Loss: 2.0861
Epoch [14/200]	Loss: 2.0643
Epoch [15/200]	Loss: 2.0444
Epoch [16/200]	Loss: 2.0255
Epoch [17/200]	Loss: 2.0074
Epoch [18/200]	Loss: 1.9896
Epoch [19/200]	Loss: 1.9722
Epoch [20/200]	Loss: 1.9550
Epoch [21/200]	Loss: 1.9381
Epoch [22/200]	Loss: 1.9214
Epoch [23/200]	Loss: 1.9052
Epoch [24/200]	Loss: 1.8894
Epoch [25/200]	Loss: 1.8741
Epoch [26/200]	Loss: 1.8595
Epoch [27/200]	Loss: 1.8455
Epoch [28/200]	Loss: 1.8322
Epoch [29/200]	Loss: 1.8196
Epoch [30/200]	Loss: 1.8079
Epoch [31/200]	Loss: 1.7970
Epoch [32/200]	Loss: 1.7870
Epoch [33/200]	Loss: 1.7777
Epoch [34/200]	Loss: 1.7693
Epoch [35/200]	Loss: 1.7617
Epoch [36/200]	Loss: 1.7549
Epoch [37/200]	Loss: 1.7488
Epoch [38/200]	Loss: 1.7433
Epoch [39/200]	Loss: 1.7386
Epoch [40/200]	Loss: 1.7344
Epoch [41/200]	Loss: 1.7307
Epoch [42/200]	Loss: 1.7275
Epoch [43/200]	Loss: 1.7248
Epoch [44/200]	Loss: 1.7224
Epoch [45/200]	Loss: 1.7203
Epoch [46/200]	Loss: 1.7186
Epoch [47/200]	Loss: 1.7171
Epoch [48/200]	Loss: 1.7159
Epoch [49/200]	Loss: 1.7148
Epoch [50/200]	Loss: 1.7139
Epoch [51/200]	Loss: 1.7131
Epoch [52/200]	Loss: 1.7125
Epoch [53/200]	Loss: 1.7119
Epoch [54/200]	Loss: 1.7115
Epoch [55/200]	Loss: 1.7111
Epoch [56/200]	Loss: 1.7107
Epoch [57/200]	Loss: 1.7105
Epoch [58/200]	Loss: 1.7102
Epoch [59/200]	Loss: 1.7100
Epoch [60/200]	Loss: 1.7098
Epoch [61/200]	Loss: 1.7097
Epoch [62/200]	Loss: 1.7095
Epoch [63/200]	Loss: 1.7094
Epoch [64/200]	Loss: 1.7093
Epoch [65/200]	Loss: 1.7092
Epoch [66/200]	Loss: 1.7091
Epoch [67/200]	Loss: 1.7091
Epoch [68/200]	Loss: 1.7090
Epoch [69/200]	Loss: 1.7089
Epoch [70/200]	Loss: 1.7089
Epoch [71/200]	Loss: 1.7088
Epoch [72/200]	Loss: 1.7088
Epoch [73/200]	Loss: 1.7087
Epoch [74/200]	Loss: 1.7087
Epoch [75/200]	Loss: 1.7086
Epoch [76/200]	Loss: 1.7086
Epoch [77/200]	Loss: 1.7086
Epoch [78/200]	Loss: 1.7085
Epoch [79/200]	Loss: 1.7085
Epoch [80/200]	Loss: 1.7084
Epoch [81/200]	Loss: 1.7084
Epoch [82/200]	Loss: 1.7084
Epoch [83/200]	Loss: 1.7083
Epoch [84/200]	Loss: 1.7083
Epoch [85/200]	Loss: 1.7083
Epoch [86/200]	Loss: 1.7082
Epoch [87/200]	Loss: 1.7082
Epoch [88/200]	Loss: 1.7082
Epoch [89/200]	Loss: 1.7081
Epoch [90/200]	Loss: 1.7081
Epoch [91/200]	Loss: 1.7081
Epoch [92/200]	Loss: 1.7080
Epoch [93/200]	Loss: 1.7080
Epoch [94/200]	Loss: 1.7079
Epoch [95/200]	Loss: 1.7079
Epoch [96/200]	Loss: 1.7079
Epoch [97/200]	Loss: 1.7078
Epoch [98/200]	Loss: 1.7078
Epoch [99/200]	Loss: 1.7078
Epoch [100/200]	Loss: 1.7077
Epoch [101/200]	Loss: 1.7077
Epoch [102/200]	Loss: 1.7077
Epoch [103/200]	Loss: 1.7076
Epoch [104/200]	Loss: 1.7076
Epoch [105/200]	Loss: 1.7075
Epoch [106/200]	Loss: 1.7075
Epoch [107/200]	Loss: 1.7075
Epoch [108/200]	Loss: 1.7074
Epoch [109/200]	Loss: 1.7074
Epoch [110/200]	Loss: 1.7074
Epoch [111/200]	Loss: 1.7073
Epoch [112/200]	Loss: 1.7073
Epoch [113/200]	Loss: 1.7072
Epoch [114/200]	Loss: 1.7072
Epoch [115/200]	Loss: 1.7072
Epoch [116/200]	Loss: 1.7071
Epoch [117/200]	Loss: 1.7071
Epoch [118/200]	Loss: 1.7071
Epoch [119/200]	Loss: 1.7070
Epoch [120/200]	Loss: 1.7070
Epoch [121/200]	Loss: 1.7069
Epoch [122/200]	Loss: 1.7069
Epoch [123/200]	Loss: 1.7069
Epoch [124/200]	Loss: 1.7068
Epoch [125/200]	Loss: 1.7068
Epoch [126/200]	Loss: 1.7067
Epoch [127/200]	Loss: 1.7067
Epoch [128/200]	Loss: 1.7067
Epoch [129/200]	Loss: 1.7066
Epoch [130/200]	Loss: 1.7066
Epoch [131/200]	Loss: 1.7065
Epoch [132/200]	Loss: 1.7065
Epoch [133/200]	Loss: 1.7065
Epoch [134/200]	Loss: 1.7064
Epoch [135/200]	Loss: 1.7064
Epoch [136/200]	Loss: 1.7063
Epoch [137/200]	Loss: 1.7063
Epoch [138/200]	Loss: 1.7063
Epoch [139/200]	Loss: 1.7062
Epoch [140/200]	Loss: 1.7062
Epoch [141/200]	Loss: 1.7061
Epoch [142/200]	Loss: 1.7061
Epoch [143/200]	Loss: 1.7060
Epoch [144/200]	Loss: 1.7060
Epoch [145/200]	Loss: 1.7060
Epoch [146/200]	Loss: 1.7059
Epoch [147/200]	Loss: 1.7059
Epoch [148/200]	Loss: 1.7058
Epoch [149/200]	Loss: 1.7058
Epoch [150/200]	Loss: 1.7058
Epoch [151/200]	Loss: 1.7057
Epoch [152/200]	Loss: 1.7057
Epoch [153/200]	Loss: 1.7056
Epoch [154/200]	Loss: 1.7056
Epoch [155/200]	Loss: 1.7055
Epoch [156/200]	Loss: 1.7055
Epoch [157/200]	Loss: 1.7054
Epoch [158/200]	Loss: 1.7054
Epoch [159/200]	Loss: 1.7054
Epoch [160/200]	Loss: 1.7053
Epoch [161/200]	Loss: 1.7053
Epoch [162/200]	Loss: 1.7052
Epoch [163/200]	Loss: 1.7052
Epoch [164/200]	Loss: 1.7051
Epoch [165/200]	Loss: 1.7051
Epoch [166/200]	Loss: 1.7050
Epoch [167/200]	Loss: 1.7050
Epoch [168/200]	Loss: 1.7050
Epoch [169/200]	Loss: 1.7049
Epoch [170/200]	Loss: 1.7049
Epoch [171/200]	Loss: 1.7048
Epoch [172/200]	Loss: 1.7048
Epoch [173/200]	Loss: 1.7047
Epoch [174/200]	Loss: 1.7047
Epoch [175/200]	Loss: 1.7046
Epoch [176/200]	Loss: 1.7046
Epoch [177/200]	Loss: 1.7045
Epoch [178/200]	Loss: 1.7045
Epoch [179/200]	Loss: 1.7045
Epoch [180/200]	Loss: 1.7044
