--------------------------------------------------
Begin Training Report
--------------------------------------------------
Epoch [1/100]	Loss: 2.1724
Epoch [2/100]	Loss: 1.9504
Epoch [3/100]	Loss: 1.8011
Epoch [4/100]	Loss: 1.7316
Epoch [5/100]	Loss: 1.7133
Epoch [6/100]	Loss: 1.7097
Epoch [7/100]	Loss: 1.7089
Epoch [8/100]	Loss: 1.7085
Epoch [9/100]	Loss: 1.7083
Epoch [10/100]	Loss: 1.7080
Epoch [11/100]	Loss: 1.7077
Epoch [12/100]	Loss: 1.7075
Epoch [13/100]	Loss: 1.7072
Epoch [14/100]	Loss: 1.7069
Epoch [15/100]	Loss: 1.7066
Epoch [16/100]	Loss: 1.7062
Epoch [17/100]	Loss: 1.7059
Epoch [18/100]	Loss: 1.7056
Epoch [19/100]	Loss: 1.7052
Epoch [20/100]	Loss: 1.7048
Epoch [21/100]	Loss: 1.7045
Epoch [22/100]	Loss: 1.7041
Epoch [23/100]	Loss: 1.7037
Epoch [24/100]	Loss: 1.7033
Epoch [25/100]	Loss: 1.7028
Epoch [26/100]	Loss: 1.7024
Epoch [27/100]	Loss: 1.7019
Epoch [28/100]	Loss: 1.7014
Epoch [29/100]	Loss: 1.7010
Epoch [30/100]	Loss: 1.7005
Epoch [31/100]	Loss: 1.6999
Epoch [32/100]	Loss: 1.6994
Epoch [33/100]	Loss: 1.6988
Epoch [34/100]	Loss: 1.6983
Epoch [35/100]	Loss: 1.6977
Epoch [36/100]	Loss: 1.6971
Epoch [37/100]	Loss: 1.6965
Epoch [38/100]	Loss: 1.6959
Epoch [39/100]	Loss: 1.6952
Epoch [40/100]	Loss: 1.6946
Epoch [41/100]	Loss: 1.6939
Epoch [42/100]	Loss: 1.6932
Epoch [43/100]	Loss: 1.6925
Epoch [44/100]	Loss: 1.6918
Epoch [45/100]	Loss: 1.6911
Epoch [46/100]	Loss: 1.6903
Epoch [47/100]	Loss: 1.6896
Epoch [48/100]	Loss: 1.6888
Epoch [49/100]	Loss: 1.6881
Epoch [50/100]	Loss: 1.6873
Epoch [51/100]	Loss: 1.6865
Epoch [52/100]	Loss: 1.6857
Epoch [53/100]	Loss: 1.6849
Epoch [54/100]	Loss: 1.6841
Epoch [55/100]	Loss: 1.6833
Epoch [56/100]	Loss: 1.6824
Epoch [57/100]	Loss: 1.6816
Epoch [58/100]	Loss: 1.6807
Epoch [59/100]	Loss: 1.6798
Epoch [60/100]	Loss: 1.6789
Epoch [61/100]	Loss: 1.6780
Epoch [62/100]	Loss: 1.6771
Epoch [63/100]	Loss: 1.6761
Epoch [64/100]	Loss: 1.6752
Epoch [65/100]	Loss: 1.6742
Epoch [66/100]	Loss: 1.6732
Epoch [67/100]	Loss: 1.6722
Epoch [68/100]	Loss: 1.6712
Epoch [69/100]	Loss: 1.6702
Epoch [70/100]	Loss: 1.6691
Epoch [71/100]	Loss: 1.6681
Epoch [72/100]	Loss: 1.6670
Epoch [73/100]	Loss: 1.6659
Epoch [74/100]	Loss: 1.6649
Epoch [75/100]	Loss: 1.6638
Epoch [76/100]	Loss: 1.6627
Epoch [77/100]	Loss: 1.6616
Epoch [78/100]	Loss: 1.6605
Epoch [79/100]	Loss: 1.6594
Epoch [80/100]	Loss: 1.6584
Epoch [81/100]	Loss: 1.6573
Epoch [82/100]	Loss: 1.6563
Epoch [83/100]	Loss: 1.6553
Epoch [84/100]	Loss: 1.6543
Epoch [85/100]	Loss: 1.6534
Epoch [86/100]	Loss: 1.6525
Epoch [87/100]	Loss: 1.6516
Epoch [88/100]	Loss: 1.6508
Epoch [89/100]	Loss: 1.6500
Epoch [90/100]	Loss: 1.6492
Epoch [91/100]	Loss: 1.6485
Epoch [92/100]	Loss: 1.6478
Epoch [93/100]	Loss: 1.6472
Epoch [94/100]	Loss: 1.6466
Epoch [95/100]	Loss: 1.6460
Epoch [96/100]	Loss: 1.6455
Epoch [97/100]	Loss: 1.6450
Epoch [98/100]	Loss: 1.6446
Epoch [99/100]	Loss: 1.6442
Epoch [100/100]	Loss: 1.6438
--------------------------------------------------
End Training Report
--------------------------------------------------
