--------------------------------------------------
Begin Training Report
--------------------------------------------------
Epoch [1/200]	Loss: 2.1673
Epoch [2/200]	Loss: 1.9581
Epoch [3/200]	Loss: 1.8134
Epoch [4/200]	Loss: 1.7372
Epoch [5/200]	Loss: 1.7149
Epoch [6/200]	Loss: 1.7104
Epoch [7/200]	Loss: 1.7094
Epoch [8/200]	Loss: 1.7090
Epoch [9/200]	Loss: 1.7087
Epoch [10/200]	Loss: 1.7083
Epoch [11/200]	Loss: 1.7080
Epoch [12/200]	Loss: 1.7077
Epoch [13/200]	Loss: 1.7073
Epoch [14/200]	Loss: 1.7070
Epoch [15/200]	Loss: 1.7066
Epoch [16/200]	Loss: 1.7062
Epoch [17/200]	Loss: 1.7058
Epoch [18/200]	Loss: 1.7054
Epoch [19/200]	Loss: 1.7049
Epoch [20/200]	Loss: 1.7045
Epoch [21/200]	Loss: 1.7040
Epoch [22/200]	Loss: 1.7035
Epoch [23/200]	Loss: 1.7030
Epoch [24/200]	Loss: 1.7024
Epoch [25/200]	Loss: 1.7019
Epoch [26/200]	Loss: 1.7013
Epoch [27/200]	Loss: 1.7007
Epoch [28/200]	Loss: 1.7000
Epoch [29/200]	Loss: 1.6994
Epoch [30/200]	Loss: 1.6987
Epoch [31/200]	Loss: 1.6980
Epoch [32/200]	Loss: 1.6972
Epoch [33/200]	Loss: 1.6965
Epoch [34/200]	Loss: 1.6957
Epoch [35/200]	Loss: 1.6949
Epoch [36/200]	Loss: 1.6941
Epoch [37/200]	Loss: 1.6932
Epoch [38/200]	Loss: 1.6923
Epoch [39/200]	Loss: 1.6914
Epoch [40/200]	Loss: 1.6905
Epoch [41/200]	Loss: 1.6895
Epoch [42/200]	Loss: 1.6886
Epoch [43/200]	Loss: 1.6876
Epoch [44/200]	Loss: 1.6866
Epoch [45/200]	Loss: 1.6855
Epoch [46/200]	Loss: 1.6845
Epoch [47/200]	Loss: 1.6834
Epoch [48/200]	Loss: 1.6824
Epoch [49/200]	Loss: 1.6812
Epoch [50/200]	Loss: 1.6801
Epoch [51/200]	Loss: 1.6790
Epoch [52/200]	Loss: 1.6778
Epoch [53/200]	Loss: 1.6766
Epoch [54/200]	Loss: 1.6754
Epoch [55/200]	Loss: 1.6742
Epoch [56/200]	Loss: 1.6730
Epoch [57/200]	Loss: 1.6717
Epoch [58/200]	Loss: 1.6704
Epoch [59/200]	Loss: 1.6692
Epoch [60/200]	Loss: 1.6679
Epoch [61/200]	Loss: 1.6666
Epoch [62/200]	Loss: 1.6653
Epoch [63/200]	Loss: 1.6640
Epoch [64/200]	Loss: 1.6627
Epoch [65/200]	Loss: 1.6615
Epoch [66/200]	Loss: 1.6602
Epoch [67/200]	Loss: 1.6590
Epoch [68/200]	Loss: 1.6579
Epoch [69/200]	Loss: 1.6567
Epoch [70/200]	Loss: 1.6556
Epoch [71/200]	Loss: 1.6546
Epoch [72/200]	Loss: 1.6536
Epoch [73/200]	Loss: 1.6527
Epoch [74/200]	Loss: 1.6518
Epoch [75/200]	Loss: 1.6509
Epoch [76/200]	Loss: 1.6502
Epoch [77/200]	Loss: 1.6494
Epoch [78/200]	Loss: 1.6488
Epoch [79/200]	Loss: 1.6481
Epoch [80/200]	Loss: 1.6476
Epoch [81/200]	Loss: 1.6470
Epoch [82/200]	Loss: 1.6465
Epoch [83/200]	Loss: 1.6461
Epoch [84/200]	Loss: 1.6456
Epoch [85/200]	Loss: 1.6452
Epoch [86/200]	Loss: 1.6449
Epoch [87/200]	Loss: 1.6445
Epoch [88/200]	Loss: 1.6442
Epoch [89/200]	Loss: 1.6439
Epoch [90/200]	Loss: 1.6437
Epoch [91/200]	Loss: 1.6434
Epoch [92/200]	Loss: 1.6431
Epoch [93/200]	Loss: 1.6429
Epoch [94/200]	Loss: 1.6427
Epoch [95/200]	Loss: 1.6425
Epoch [96/200]	Loss: 1.6423
Epoch [97/200]	Loss: 1.6421
Epoch [98/200]	Loss: 1.6420
Epoch [99/200]	Loss: 1.6418
Epoch [100/200]	Loss: 1.6416
Epoch [101/200]	Loss: 1.6415
Epoch [102/200]	Loss: 1.6413
Epoch [103/200]	Loss: 1.6412
Epoch [104/200]	Loss: 1.6411
Epoch [105/200]	Loss: 1.6410
Epoch [106/200]	Loss: 1.6408
Epoch [107/200]	Loss: 1.6407
Epoch [108/200]	Loss: 1.6406
Epoch [109/200]	Loss: 1.6405
Epoch [110/200]	Loss: 1.6404
Epoch [111/200]	Loss: 1.6403
Epoch [112/200]	Loss: 1.6402
Epoch [113/200]	Loss: 1.6401
Epoch [114/200]	Loss: 1.6400
Epoch [115/200]	Loss: 1.6400
Epoch [116/200]	Loss: 1.6399
Epoch [117/200]	Loss: 1.6398
Epoch [118/200]	Loss: 1.6397
Epoch [119/200]	Loss: 1.6397
Epoch [120/200]	Loss: 1.6396
Epoch [121/200]	Loss: 1.6395
Epoch [122/200]	Loss: 1.6395
Epoch [123/200]	Loss: 1.6394
Epoch [124/200]	Loss: 1.6393
Epoch [125/200]	Loss: 1.6393
Epoch [126/200]	Loss: 1.6392
Epoch [127/200]	Loss: 1.6392
Epoch [128/200]	Loss: 1.6391
Epoch [129/200]	Loss: 1.6391
Epoch [130/200]	Loss: 1.6390
Epoch [131/200]	Loss: 1.6390
Epoch [132/200]	Loss: 1.6389
Epoch [133/200]	Loss: 1.6389
Epoch [134/200]	Loss: 1.6388
Epoch [135/200]	Loss: 1.6388
Epoch [136/200]	Loss: 1.6387
Epoch [137/200]	Loss: 1.6387
Epoch [138/200]	Loss: 1.6387
Epoch [139/200]	Loss: 1.6386
Epoch [140/200]	Loss: 1.6386
Epoch [141/200]	Loss: 1.6385
Epoch [142/200]	Loss: 1.6385
Epoch [143/200]	Loss: 1.6385
Epoch [144/200]	Loss: 1.6384
Epoch [145/200]	Loss: 1.6384
Epoch [146/200]	Loss: 1.6384
Epoch [147/200]	Loss: 1.6383
Epoch [148/200]	Loss: 1.6383
Epoch [149/200]	Loss: 1.6383
Epoch [150/200]	Loss: 1.6382
Epoch [151/200]	Loss: 1.6382
Epoch [152/200]	Loss: 1.6382
Epoch [153/200]	Loss: 1.6381
Epoch [154/200]	Loss: 1.6381
Epoch [155/200]	Loss: 1.6381
Epoch [156/200]	Loss: 1.6381
Epoch [157/200]	Loss: 1.6380
Epoch [158/200]	Loss: 1.6380
Epoch [159/200]	Loss: 1.6380
Epoch [160/200]	Loss: 1.6379
Epoch [161/200]	Loss: 1.6379
Epoch [162/200]	Loss: 1.6379
Epoch [163/200]	Loss: 1.6379
Epoch [164/200]	Loss: 1.6378
Epoch [165/200]	Loss: 1.6378
Epoch [166/200]	Loss: 1.6378
Epoch [167/200]	Loss: 1.6378
Epoch [168/200]	Loss: 1.6377
Epoch [169/200]	Loss: 1.6377
Epoch [170/200]	Loss: 1.6377
Epoch [171/200]	Loss: 1.6377
Epoch [172/200]	Loss: 1.6377
Epoch [173/200]	Loss: 1.6376
Epoch [174/200]	Loss: 1.6376
Epoch [175/200]	Loss: 1.6376
Epoch [176/200]	Loss: 1.6376
Epoch [177/200]	Loss: 1.6375
Epoch [178/200]	Loss: 1.6375
Epoch [179/200]	Loss: 1.6375
Epoch [180/200]	Loss: 1.6375
Epoch [181/200]	Loss: 1.6375
Epoch [182/200]	Loss: 1.6374
Epoch [183/200]	Loss: 1.6374
Epoch [184/200]	Loss: 1.6374
Epoch [185/200]	Loss: 1.6374
Epoch [186/200]	Loss: 1.6374
Epoch [187/200]	Loss: 1.6373
Epoch [188/200]	Loss: 1.6373
Epoch [189/200]	Loss: 1.6373
Epoch [190/200]	Loss: 1.6373
Epoch [191/200]	Loss: 1.6373
Epoch [192/200]	Loss: 1.6373
Epoch [193/200]	Loss: 1.6372
Epoch [194/200]	Loss: 1.6372
Epoch [195/200]	Loss: 1.6372
Epoch [196/200]	Loss: 1.6372
Epoch [197/200]	Loss: 1.6372
Epoch [198/200]	Loss: 1.6372
Epoch [199/200]	Loss: 1.6371
Epoch [200/200]	Loss: 1.6371
--------------------------------------------------
End Training Report
--------------------------------------------------
